PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,user_id
-0.9093276157013812,0.8467595337610202,-1.07874372616416,-0.3443825990824693,-0.06237866025504183,0.5331218589071732,0.3254665531321521,-0.43081201309623424,0.2795186256985281,-2.228388752637427,1.6305776904456222,372970
9.318688102157664,17.33452959080081,11.89855385856701,-10.036698552615007,26.49570480966085,-13.322784175590499,5.226131375339614,-2.3829162239864665,-6.67838063521669,-2.0756679440051666,2.26053230814708,373489
0.6571230872367378,-0.7801667142873439,3.4788307032576853,4.742930547365914,-0.2352538366321169,-1.2120152177449643,4.714597158072409,0.45710182374417113,1.7812862858349632,-0.8711287501877554,1.9527939556092004,374331
0.9003083492790797,7.9742770935465455,2.0119908541193094,-0.35880325329442786,-2.692681508092506,-0.3675540605980722,-3.0406025438693547,1.4036100896561636,-1.16168703031853,-1.674353009275139,1.5592849708368426,374340
-3.4057857630080997,-2.449806810466058,2.6092367525949554,0.04009238259666122,-0.14630042599717308,-1.8987398813575682,0.4386673727831619,1.5847128395639343,2.141093830133861,-1.9929188575088754,1.508045011584486,374341
-5.808078572086636,1.010189620575501,-0.34119366622499464,-0.757634744621583,0.25013360882610486,0.09436851491394826,-1.5297104942529087,-0.2312270002544771,0.9348771865828905,-2.3982261791605577,1.8765029296942914,375160
0.9590151624471507,-0.7275993140906185,-0.8300319476967395,-0.05075092051375751,0.7465175604329748,0.00552620815945299,0.24789608882754519,-0.5397878326348934,0.2745450645028879,-0.8118886545295045,2.410954740146969,375729
-0.07034669459059803,-0.24007571999543423,-1.0811385605206272,-0.1383301495708519,-0.15203041427038,0.01383438182408523,0.4316789563989871,0.41776747187334373,0.0463121952818919,-0.7226543112793546,2.5147439091379953,375751
-1.6857905737364347,0.9458435489905191,-0.1367011999554376,-0.4891242221807366,-0.36898523783711046,0.48179254684906464,0.6660130170814962,-1.4548876234401589,0.5914030481879411,-1.5030826995232682,1.8812409635395484,376159
0.6537772464082612,5.379898217817562,-0.010320354048874075,1.887101424794643,-1.0610209318829467,0.28481612881397683,-1.396640818954498,1.6565608575093098,-0.9791751556224817,1.4043194586447516,3.878902839018193,377069
-0.6052624589392371,0.2967532208993769,-0.4020287285866188,-0.03321832978535505,0.0683706970432503,0.10836881043292929,0.530673565639119,1.1536996492282592,-0.49992218562613033,-1.7304663685934338,1.8848316930716622,377411
1.91688969902114,-3.4359027980755408,2.6797327735869465,-0.5675476340640455,-0.7535479489332578,-1.899245202483093,1.2338391896102854,0.20533412950357818,1.4677003272784892,-1.212680146752307,1.857546879768461,378565
0.4476442737270727,-0.4091545446711556,-0.8075952053124842,-1.1290135234806133,-0.4935926368813728,-0.18968104452281845,-0.47874630599384005,-1.3335298503659232,0.7491850883114078,-0.5074821223719479,2.220377838623552,379543
0.788079871417562,-0.36950357857283345,-0.8707305870841124,-0.7135476561706771,0.10577561537932528,-0.15496770089937956,-0.32996065470569824,-0.633357935689798,0.12437900039749294,-0.7846179581120505,2.3582851437063197,380434
-1.662265265992379,0.731632723735754,0.9079653037067685,0.10899705708909774,-0.222080813491719,0.8270961071588441,0.5122405929654337,0.8385310356055994,-0.986726848591071,-0.9720188682854713,2.6227752377249267,380436
0.9417424437476724,-0.6994102966493654,-0.24048668644252105,-0.0017606420053446863,-0.4622610245404372,-0.5730534805163916,-0.3357051589612553,-1.363982553380688,0.364212101234837,-1.1786994763240703,2.0791108717346116,380757
0.7291693810078421,-0.8243944784767457,-0.5684195719759949,-0.30186128367982684,1.224618951767755,1.815999629311397,-0.8719332961516543,0.21671483962965685,0.09490606658028507,-0.18946083076852854,2.6338238900692597,380874
4.281807956862262,-0.854150529807574,-3.040994104898114,3.199572379354204,1.1445593374450984,-0.43966804643192603,-0.16435041050030372,-0.9622687764868436,2.08248437590493,-0.7951927535593373,2.1630244285699347,380949
-2.215375721746045,1.9468868423725085,-0.27762300386787625,-0.5879149383100786,-0.3287989687296856,0.7551879465093124,0.17908904296461706,-1.4750827467005452,0.5679173983754088,-2.8419486823424225,1.0300997030647912,381259
1.0099826725368803,-1.8458440013945099,0.1277206876670025,3.6612696667533133,0.4137807630048112,-1.519199397264367,2.4583765405217055,-1.1804573743469329,2.0199409232011343,-1.8847140991715832,1.6185696290857807,381465
0.09427536618627758,0.11328460070582128,-0.7971588462487211,-0.9349038629108308,-0.4086484530583917,0.1842559030280186,0.059446537269674166,1.8206200909136505,-0.53479425008905,-1.4423167019017236,2.0593990721405087,382181
-2.575336873783014,1.5072070477647732,-0.873279033105323,-0.903443361421732,-0.1096547367417223,1.4515529944391738,0.7959350971146638,-1.0801691633902508,-0.32707373930591344,-0.2520971313064919,2.980043665961906,382384
-5.758282630215333,1.0640303193875986,-0.38975921448777595,-0.5421362152528192,0.31453014825669434,-0.028736210868085917,-1.6110926736119116,-0.4974791846607179,1.3122853977765552,-2.5634332963638187,1.3393775003222408,382533
1.6097443889610932,-1.1026667938142085,0.20237300462431582,-1.3575254853972771,-0.11711949799491006,-0.6399656116053615,-0.18733877579615466,-0.028104117860826734,0.05331957742390456,-0.9625824260382743,2.1746783343608382,385689
-4.883515173410584,-0.2983108467457083,1.3535421655705149,-0.13055488064795415,-0.05907799040167295,-0.7726332162456209,-0.3045939090080242,-0.013935444549865748,1.401140554750054,-1.412731372245501,2.0075302944736038,386255
-5.736204881708582,1.0541836988550621,-0.434879709360843,-0.416852846632373,0.37695591022318786,-0.07246674538652564,-1.5663578619819354,-0.18424254091304354,1.3439610554064485,-2.521925543326032,1.1519524073944454,386469
11.163543426263583,14.671238073797964,4.867919649891326,-2.583977523018973,-0.22282179367267668,5.694973513012409,1.730079297818022,5.162720056389969,8.856591025986308,0.4526323175305054,0.6266182406245442,386914
-4.22794425861638,-1.732887497184331,4.069371392176687,1.4986054685434191,1.3019096671700037,1.3950835425084311,-1.4166485864015905,-0.19811316283608119,1.2541599324794308,-1.654691358783718,1.7177278678796464,387282
-1.5876148754041854,-0.6877901978359781,0.843844362859825,-0.5442416735115626,-0.40293400739013235,-0.5949399278292705,0.6584238645877316,-1.4690695488468142,1.305394378002617,-0.6517720243603733,1.8060837292103986,387783
2.072501198041751,-2.1514412618803327,0.3329767639885428,-1.4089146124827743,-0.08150677334272996,-0.03293108736972862,0.7005414221756456,1.3401885254996064,1.0280986429783465,-0.4469572952660904,1.907190077062087,388328
-0.44584228104453627,0.7523259289004824,1.985156774708505,0.6683460816502607,-1.6977487566706255,-0.8871140879432402,1.7420922287808143,-1.0503630708379865,-0.8898003570353129,-0.8289902872662289,2.6840835951470523,388767
-0.9261476627618418,0.2463119933215726,-0.9084299167044484,-0.08724118940001352,-0.1314322540393377,0.38244830444376443,0.9659128233282868,0.5062969906926429,-0.45680463956053197,-1.623096571275297,1.849927442800949,388947
5.373884093051245,-0.6821726150764754,-3.483740355734898,2.822254324254308,1.8433056334230065,-0.29980798619305177,0.06059055018629558,1.1268032759744144,1.5859800415350271,-0.8969668891712159,1.8210288007124347,389434
-0.1767079316384097,0.4611309223686465,-0.8693480203875441,-0.6703710205873743,0.180378442649157,0.6063219586581478,-0.038147621695008294,-0.8223447426838522,0.6553898202565023,-1.4846153986250614,1.502934709105363,389662
2.0896809801525427,0.4817042673599039,-0.5644887628981461,0.28958070127400937,0.4968619416961147,-0.22469537556247335,0.7479502156080234,-0.3347528400688089,1.4606702520945187,-2.6690119853086336,-0.38991626338433455,389759
0.971045723857748,-0.2957319645858651,-0.9013475902038393,-0.5839472700134684,-0.4905930350893912,-0.053796552502076475,0.20600259698029547,-1.3720065560949437,0.6081265735533788,-1.6086713969609054,1.513017214592547,390811
-0.5036778319491814,0.906123241118236,2.0592141599247853,0.07242977757069907,-1.5397235087015333,-0.9971825266844153,0.5488411891481286,-1.4841381475600337,-0.5857583636293081,-0.01187142353541474,2.866286003120672,392453
-4.483634179672414,-1.390102462747309,3.2229512420371376,0.22251704009736242,-0.5787297361222495,-2.089747159692911,0.337936835745968,-0.402013453478087,2.329682447973661,-1.6798189170710687,1.2257240333911446,395202
1.4067362519997233,0.5429364269247581,-0.27164113061455697,-1.7718168871235684,1.9404523847744972,-0.13072006089926902,0.5805915260854829,-0.03870456358071248,0.3573366398137107,-0.6210688961444615,1.4013636782768246,395981
0.07529111637576602,-0.9551648755504962,-1.8233258303152153,-1.3751590535476967,0.39001811031754335,0.6197325105224707,0.1744555921020895,1.0916748026147856,0.5960187431024939,-0.9783075509078378,1.5963580321302107,396552
1.1170153215176062,-1.2662802539926044,0.7709690624579087,-0.5750665457418865,-0.6260052096220373,-0.12165727882970814,1.5192463096714754,-0.8116527669753669,0.8223848468059071,-0.363093994545956,2.0197726177396187,399137
-1.7110385583351149,0.7906126622877794,-0.6176103261195686,-0.4896833702217718,-0.23717393669390063,0.5243892911230772,0.43849969867323524,-0.9306269216605236,0.07397796212918212,-0.9474607575367913,2.017287106513645,399218
1.2563052629038656,-1.029134019864071,-1.6675390691201777,-1.2753207029742282,-0.04771997777259527,0.1345230852363636,-0.07386259292515585,1.0069358826789698,0.3166410880330698,-0.26277200264283584,2.0257638681365706,399799
