,user_id,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20
14,167852,-5.624138993886709,1.066595908021807,-0.38686900237186383,-0.7123264066750632,0.32126068011057884,0.117225680813352,-1.380411754372482,0.08231140777363755,1.77512765143279,-4.923615180664095,5.960695752520827,-1.0117746366384042,0.36382421329757886,0.25655501803958836,0.3896638403667872,-0.22337690934378104,-0.2351295083349832,0.41949668313205063,-0.32265433771480845,-0.2796474243012866
15,171470,7.020634523054788,9.688859736153283,0.25718730992179334,5.097186280892685,-0.5395946859646519,-3.6056075982131945,-7.45439120223332,0.4214535416444468,3.0812530296884355,-3.434577270983306,5.700260689015157,1.540900959124928,0.46667225635371046,2.298118200887251,3.1860679682460713,0.2877948324501825,-1.552878461114554,-2.184641692282237,-2.136839888244555,-0.11133199819673012
16,174997,1.3984225752034447,2.0242615954802914,-1.0877243576223246,1.7279441272194882,0.17140236827170358,-0.18429061545271694,-0.5126670592748894,1.0272898409421571,2.0280727670777585,-4.047186992714979,5.593649043681483,1.030779695100184,-0.34936223167126473,-0.3726729110768659,0.9162994664719942,-0.35579811238099157,-0.18491007399734471,-1.6744834239861477,-0.5257803403648238,-0.20867131555501017
17,175032,1.0581523086199571,-0.7086134576972378,2.3184713325133304,0.25522858457100794,0.558410011421321,2.5940134669382977,0.07589922812535942,-1.1599930563975147,0.4617220756715108,-5.115606466600902,5.434208189977907,0.715268398843899,0.30170228875491173,-0.7049917005235294,0.2803254990743687,-0.020012148752604868,0.6413798470505209,-0.16446501292131088,0.33406680683604484,-0.22866038475468908
18,181157,2.956722699638854,-0.0701827278865051,0.8939620140597927,-0.912645576884338,1.1096914359062957,0.6414841530731014,1.7894888863642306,-1.2325343296469031,0.3575584425850748,-2.933755433663358,6.381615536117196,0.07004263918669273,-0.4501983186656456,-1.1304419435105428,1.5977139233204132,-0.16219092276705105,-0.5082566003925159,0.7129314317106086,0.10025577155520725,-0.2855941945893578
19,182191,-0.5122032281668717,4.59766381507973,0.7153795125006341,0.9582127731038499,-1.5202361306005294,0.03047692267500638,-1.266669716036168,-0.18611863197537817,-0.5010154706195202,-4.559798363337183,6.023225140752779,-1.2497239344351332,-1.5305216436669704,-2.5719692845958324,0.2837655146604097,-0.30632464593060676,-0.209605398618857,-0.9244747343154316,-1.858369409542945,0.5237680051739977
20,187212,0.7756005184775108,-0.15182911403515958,-0.8977479554012245,-1.2743034947471017,-0.35694051637994956,0.22985579460602795,0.02611122606897344,-1.418681498671871,1.7929305095233674,-2.692554088617972,5.923954612931858,1.140548927245459,-1.4116354940561409,0.2702708145820129,0.03611751545074393,-0.418661399669487,0.3862222819541369,0.3047331276556579,0.16650590959363026,0.6438934742036513
21,189676,1.6650707736040318,1.4559466334995876,3.9351170775489486,-1.550810583802917,-2.0340193328644465,0.8404308969318063,3.921329070762148,-0.8699357026393125,0.3755544952803564,-4.308698458228166,5.235264327250959,0.21522938771754213,-1.0027123630868322,-0.6595626212808867,1.5545440028424464,0.17340577772459206,0.47352648482046794,-0.9626006991092617,-0.2574805267236717,0.21086492003073654
22,190866,3.130119616225224,-1.7557660334370204,-1.9810453524442295,-1.4751947689051421,-0.14474051697214543,-0.15690703033085018,-0.4991839992153291,-0.36936599101943046,1.71574046834049,-4.152780789594139,5.2320752560665325,0.5019012590369322,0.49860869881495706,1.061765672609809,0.17875563055393784,-0.4768087676194789,0.7684352546247739,0.11654292877250225,0.5077231448632465,-0.3395714305045323
23,195192,-1.8915843907184857,1.8469212151516476,-0.5272744472858737,0.1905185963577179,-0.12349705979362069,0.6888576200172288,0.8867237657807021,0.3149065986656898,0.3166308466271125,-4.712583118355745,4.96598601817048,1.5312467555055926,0.10709832543443792,-1.3139983766204308,0.8033975193809763,-0.8778019471456062,0.6206814374911462,-1.3147932566526428,-0.024619735714383528,-0.5248787674767043
24,204943,10.09636111140732,-0.49226432252689756,-1.8056405215952367,0.31654224285002003,-0.5596322603583658,-0.9733341310792211,-1.8301036136251903,3.5247949138301955,0.7076103350119303,-2.186334320302499,6.1281337485440615,-2.3910135359646563,-2.550292387560597,-0.24060170853238555,-0.5742086122367752,-1.5460969429196827,-0.9672443788146202,-0.038452663575580734,-0.13420095378061192,-0.15952373541703374
25,204997,6.2837529241232,3.0178422360558566,-2.213269225725915,5.891387963091265,1.7772198374483432,-0.9425650200772725,0.6136701995974615,0.3201804485695953,2.1199600893751835,-2.508920129273713,5.763204521250113,-0.6835237549916097,-0.6656388440456492,-1.0051666203950578,-0.10946317586845955,-0.39496134717376885,-1.4615988608041894,-1.7862163518472314,-0.0055661218464744255,0.4542427229119371
26,205044,-1.751832266191117,-2.9896823620569113,0.6710167626074727,0.5078444514314484,0.7876472781874307,-1.0460418119849115,1.2076097742703804,1.5589008680523095,2.6054645994795176,-3.115443566767088,5.012064595982957,1.315137788106497,-0.32313710587714867,-0.005073983375365618,0.9724887333463144,-0.09023765614961325,0.1644220223398616,1.8684487461280754,-0.243733168790331,0.7366092356728842
27,206011,1.2405569085914614,-0.9325324440288052,-1.4361719322596005,-0.5469865816135756,0.2610069595341912,-0.1516830496227218,-0.25474249177668457,0.06882214891888765,1.1959806451119899,-3.6672979710810365,5.00852986487551,1.0164099737190138,-0.39141173788351763,-0.46295717899278016,0.08776172088944142,0.11437241572726234,-0.22114376388968504,-0.003099559282318816,0.63726163517271,0.3513152364016352
28,216796,4.097657538134531,8.307563471833456,1.5941092263987269,0.08409816940800585,3.375450745443937,-2.12778612728311,-1.5466591725329346,1.067520412664461,-1.4827828531408414,-3.7594481944713016,5.010868470388767,-0.4905270496558252,-2.0003174313888907,0.8151397237603608,1.7405661647798063,0.7005238216212637,0.6023428595681815,1.335670917367286,0.057434665182296146,-0.21737785374961027
29,217114,-5.687798443740348,1.1191947921900542,-0.33609742568530054,-0.761090623135848,0.32882199249704946,0.03640953474333241,-1.479229295976482,-0.5311297886164249,2.0325852403444165,-4.109693604322725,4.587222802469539,-0.40663931137112413,-1.1285976890526292,-0.5451559858569803,-0.01963471644618868,-0.4507538788128331,-0.23386586686644756,0.516888608322729,-0.3642461615083614,1.0339782206660078
30,217136,-1.977975804655736,0.6865978373787303,-0.230634566740166,-0.09054693474728237,-0.17428574764304305,-0.008980420300905546,0.4313111331618695,-0.7862738015047326,1.1037645882683274,-3.7384678748493925,4.754767822081525,1.4670799492789173,0.3083063918105613,0.17988093231202165,0.43043440842810143,0.12109095527575117,0.29686540863762023,0.034318502782180446,-0.09163060012799965,0.4464977556241838
31,220725,3.9156369648783715,0.27980451632656017,-2.014907278067345,2.7082668277618565,-0.10033899848913422,-1.3316662516493845,-0.7746463584597436,-0.9526413761538527,2.0847546999789963,-3.1058101611467195,4.784754941045358,0.6884789759097615,-0.9831596552591363,-0.34824141570173683,-0.9552991080947713,-1.1104331101669438,-0.6608101940284644,-0.8744751781532664,0.31546947089057087,-0.12842842702481377
32,224996,-1.893505848151404,0.8934463036128026,-1.0461242522851026,-0.37815491952239005,0.02149398151545902,0.26617284218007653,-0.037560382445718084,1.362923305224193,0.23087532863864407,-3.2149171301223896,4.945989092567636,2.2690037318844727,0.4342578774694934,0.4083766725714143,0.3124211467467692,-0.32246181232238486,-0.5125369365925444,-0.3220434033218129,0.28086381842225194,0.3804497981900018
33,226367,0.789897860417693,-0.5179953125510185,-0.5408001457147363,-1.0020706131197161,0.04859542132519283,0.5202508236250423,0.5773168686981475,0.5994197515755285,0.6964056029833312,-3.1042792611761674,4.835859150848442,0.7007875097333379,-0.24405889973573525,0.009336053528423639,1.218588048772705,0.0019619044218826057,-0.3324721961234628,0.3149404693450008,0.23006493422066246,-0.5231911805076744
34,228195,-5.55276276723009,1.102569346561077,-0.47129242751020606,-0.48362758609828965,0.4072617514082384,0.02099040912337702,-1.4162105573402923,-0.5624760346450528,2.117783820398794,-3.625225133404524,4.545826912299235,-0.3938177884872868,-1.1143175234062481,-0.5608040395005045,0.011078124844954696,-0.6315918104555116,-0.05388171168815932,0.22229502837205872,-0.41659719021232444,0.3691069073351818
35,228872,-0.5263163689994114,0.6332483185308575,0.7619158448284956,0.2375127669225013,-0.8924192554159769,-0.2797677511577634,1.4368638136510852,-1.3929710305142526,0.8158578316188583,-3.6245275577513087,4.6868720209696315,0.025998578374142822,-0.5292644889921378,0.8855717394586191,-0.4016303169992271,1.1101076301485056,0.5154141315706589,0.14867965397063654,-0.5523108784159062,-0.603481004744516
36,229009,4.438875205264933,3.82909404384534,-0.6222963933360954,2.3608432090658122,-1.7847771562794186,-2.701638188022509,-4.80402889963372,-0.21174383001591776,1.1917253475470588,-4.153567210076326,3.9202742450450403,1.0039389405126595,-1.2841109375818618,0.6792124474790472,0.05661503154453018,-0.5131092877932231,-0.46246613129272207,0.7615124510462119,0.9758605233260654,0.38796259081511064
37,229108,-0.8118090996826611,3.986494009529737,-0.6880029216573856,3.2909494412641007,-0.42238173613755337,-1.1662673941997013,-2.4759961201997562,2.3496494634243694,0.20749681330480893,-3.275020180287956,5.017690889589759,0.2715336299435091,-0.23186000949247232,-0.9880964999605653,1.5299621461274993,-0.8026430949874994,1.362318315390367,-0.5647044014162457,-0.19981796362615645,-0.5049579068939251
38,229330,2.179424200909438,-1.1974463857624875,-0.47984485004183025,-1.5994380504272991,-0.5740329851243331,0.04860630900476331,0.4438136488446334,-0.38599291117016316,0.8844374652494913,-3.0396019682697855,4.664253939811056,1.6344078902216084,-0.19528362893774762,-1.2102997300087865,0.4031472585073755,-1.6395277053326145,0.4356386818064728,0.11164156823134415,0.3262858166978123,0.06124879426073915
39,232647,-1.7825827956853115,0.09728856476991773,2.4931264119038508,-0.190164854443266,-1.105407394862405,-0.7379905428648877,1.4542498682918292,0.019528439060202872,0.9359719386560219,-4.373471328026841,4.211030512295655,-0.871579620075912,-0.6762693420201226,0.6956751091415339,0.5306314325335874,0.5277271001860657,-0.33560181908750714,-0.7932116062101182,0.6462798973328833,-0.39339461729559555
40,249521,-1.22197642910475,1.1014297149520265,-0.39256048040602465,-0.1148975147111069,0.3211125688152668,0.9936426488993949,0.7900064739214937,0.9342282468282371,0.6621655629471856,-1.4202327315558876,4.965051170736581,1.970273142050075,-0.979860233521922,0.5634152947789353,1.130118024872013,0.999829233049836,-0.16058042179363613,-0.11545604081772466,-0.7440438484132177,0.4449259038487564
41,252835,3.143077307509324,-1.2988287128363913,-1.538324987813249,-1.6932098240599798,0.041439799709594265,-0.2503921986507198,-0.9966210272958596,0.9738563766111293,0.73059984571862,-2.961405823610382,4.128802216971903,0.3433851268140493,-0.8873121400949028,0.10493701251717127,-0.13031507816557847,0.02536302969561985,-0.543244623836257,0.04289447023593727,0.5983876202420467,0.49883728411423944
42,258451,-3.3610569284282734,0.9474273347155995,-2.0668645588444634,4.509477635158769,1.784687186534434,0.03252117006936777,1.5803014492510745,-0.7670201605553703,2.3913547828319,-3.451055725880201,4.120375754636435,-1.4961396092325385,1.1842172711326462,0.9719731185394995,-0.5456144595197907,0.25623965971157425,-0.7049792844687228,1.2187336320512938,2.1219106572765583,0.7763635734866168
43,264470,0.10092098424396746,0.19243788345062768,0.40424928926752346,-0.19104005157054368,-0.4167458265716652,-0.5108467651552553,0.04803619370585861,-1.309195647274386,0.9608500559374851,-2.4711473425718467,4.081933001918157,0.6601270886462459,-1.1380069772588761,-0.6688083401445538,-0.02721961280281513,0.2660028250841818,-0.6202768152144656,0.42246266602919225,-0.08741525516124274,0.16284107826088068
44,276512,-1.961920188210843,1.6455981354117566,-0.43449235896607213,-0.40738391112693856,-0.3458097108788175,0.8606424108435746,0.7766446395489224,-1.291243935316528,0.40223624766555977,-2.4160141779814994,4.138937260110849,0.09393326803718194,-0.45681049610265484,0.6915946352600721,0.0895425125254975,0.2098057279318274,0.04848528816334213,0.5317601765879566,-0.2560467148996346,0.7122781015116844
45,281952,-0.4173893829921986,0.9417413208058842,-1.0535691122305246,-0.49826048354507785,0.44570589298639207,1.679923216113581,0.867213933779742,0.3962421862151797,0.5457291444152665,-2.577507921081639,3.6614314748603722,-0.46237536287161324,-1.373520616470528,0.8205114344582067,0.9527726062115444,0.5985703314168427,-0.153644762466014,0.1797337340691077,-0.0653167601678042,-0.6494755995281726
46,283325,-1.0457235207448412,0.16178373955254197,0.8591303991863357,0.49750507954248474,-0.236607908243315,-0.5818301556585505,0.6478599735691529,-1.2884661347869308,0.6430036846796856,-1.8575643081071214,4.083913744935244,1.2787454040739399,0.43714456623171544,-0.47419579545272716,0.8174269579503288,0.0875953811843107,-0.4561093464184098,0.9402846848746066,-0.5959850420474682,-0.23353111572902613
47,290123,6.360754505268026,-2.335078472902816,-1.2795201108893666,-3.105591951980503,-0.40256500966382747,0.501679053744781,-0.04391160860519236,-0.19583858681354097,2.3564313795896243,-2.419546664363755,3.0777991594473675,-0.5521005719521352,-0.16495594055309684,1.3167162050445782,0.7611174947724634,-1.3951308081303675,0.8057025803051583,0.17228940768569356,0.6650664334851101,0.23305254603114567
48,297546,4.142670799981632,-2.2632645910891553,0.11000116476131466,-0.8208961854412021,-0.2263818566962491,0.12872790925805985,0.5394245939500052,0.9928174452875766,0.5868109238151447,-1.4672869349473037,3.877115255016071,0.4344603243109548,-0.11258489593601391,0.0032620423272579843,0.016342229969773504,0.5425153568723566,0.7795131594821005,-0.6448877807641581,-0.398642295809568,-0.06782097958596878
49,298253,-2.321620337254482,2.93915907128934,-0.11203940788141416,-1.7578902205114182,-0.5136841036775615,1.668208024000747,-0.033364803129818835,-1.254310997508792,0.767433945923673,-1.5517719397767689,3.68988164528623,-0.16608489568335472,-2.4894842009721305,1.031160798452974,1.1913733222971867,0.06220364223967656,-0.03198065093092732,-0.22898309856071192,-0.8731940910603702,0.49564811655369245
50,299476,-2.2913945777069156,0.948698239716939,-1.1321962337695075,1.1291502321934828,0.18086984022784783,0.3996502323903875,1.3745585368861482,-0.8757026336296743,0.1839995021398131,-2.580848493680978,3.520854775796468,0.9159000997591497,0.8649600799035445,0.19355473267639203,-0.4361282566037823,-0.1263654942736489,0.2511686569175437,0.3993287144223117,0.016969725876741976,-0.06851455335101025
51,306165,-5.6864339182007875,0.9553740806901364,-0.5068354893679153,-0.37238113727958144,0.47890626729416663,0.023814616937955946,-1.2282053906348993,1.4079471643309327,1.0240617988282146,-3.077778071012423,2.963728048176672,-0.3441454152083173,-0.2508522596147712,0.0430454310600137,0.07830947381843603,-0.4088285113762839,-0.37921471255402994,-0.039678867192484646,-0.4766091024292063,-0.30860651553040114
52,306819,0.4928649623212053,0.592620523901006,-2.4546685564585355,4.198430254383986,1.2742605470492536,0.6280832686930959,2.8816021423430564,0.20915296001736497,0.8430721291378307,-0.6390080176000342,4.188738260589953,0.8129225271300596,0.40150411539423625,-0.043514097877346065,0.2352019359530591,-0.8011723623809219,0.3113726988100299,0.033938864077772316,-0.03159128835945939,0.6094706829372571
53,312488,-2.519396677682573,1.4755963832748316,-0.5252175299949485,-0.7019191762952219,-0.04111901214058788,1.0753603564195138,0.7763851619012153,0.7129989989149446,-0.05581639590426021,-2.6755330833520503,2.984052320778758,0.4699113320429329,-0.3284673789785585,0.9388338747205949,0.6344505093358421,0.11343665537762468,-0.30089275648342206,0.08415312450251891,-0.25464110249409744,0.10780659480105126
54,313724,4.594952786396001,-0.974259132267028,-1.875814691298266,2.0141972093175324,0.5445648405023418,0.0022560479472986256,1.2574602389707545,0.08203950644570143,2.117849157213638,-1.1417049182467067,3.3646017930636236,-0.6814237516473138,-0.7451003180151511,0.28099791415995035,0.8837558357622154,-0.9466529821783578,1.1569465051961219,-0.8088574804243669,-0.3739496660551568,-0.4848157086550122
55,316527,2.471391044354791,-1.9323581546635549,0.041998734756106076,-0.7397698601870547,-0.20495371092870418,-0.6398849816349358,-0.099127707743093,1.2462596779542972,0.8753532597430829,-2.101114517789509,2.5433405163768676,2.037385342535504,-0.8361913932816225,-0.8926573318387976,0.6195957318372988,-0.9819916652800369,-0.5963500119556322,0.4290945470090038,-0.26941589332032323,0.8929519160506656
56,317688,1.6607449945846395,-1.1322192739052135,-1.6051146292294005,-1.1221649944197416,0.21302205763582424,0.32544483353657067,-0.35745040773736164,0.5662859185361518,0.6052837481576472,-2.221741533420236,2.8874309925579467,0.4008860462227356,-0.18077025947556777,-0.1252100479648469,0.3259312430075728,0.01341763529124327,-0.14052261022505355,0.2964750698436265,0.3447714186697276,0.3837448551436674
57,322867,-1.0922982711799099,0.6373103272876568,1.2655582182995175,0.3910415682976418,-1.193767103022618,-0.27792525884545505,1.8917025697478134,-1.0450664655387893,-0.50205146338432,-1.682252573507349,3.6051887895791204,-0.3462188716200266,-0.15184168818363236,0.6070688051982619,-0.8646944549942245,0.5022276025352115,-0.4057347748934013,0.6157174178395989,0.2171592053746402,-0.7529721799520952
58,324191,-0.31596594512870474,0.04832789210595135,0.7521941845132962,-0.8379980611991705,-1.1280972721986402,-0.2023392932674039,0.6827768783506255,-1.3115839229382027,-0.1442909670783199,-2.3326796268667795,2.9503984003945822,-0.1152389064550422,-0.6552958778695958,-1.33092452357368,-0.41387174203351934,-0.677781440241386,0.2319095747620411,0.06217587865922637,0.32684394004991923,-0.48090211186976317
59,328590,3.814540441476771,0.06715926084497434,1.3924732076082538,4.477978740079601,1.49020145110052,1.948524127113683,-0.9306780266768419,-1.9313648746814098,1.7751381366440273,-1.0018286786325208,3.1206182133762757,0.9092391084854786,0.04220403078197984,-0.4516758487697003,0.3532564530708058,-1.2173253171966434,-0.1633258419958953,-1.5930267085569718,-0.409017905518384,-0.7470104370945594
60,330764,1.6695336332380044,2.3514756683836806,-0.683498209252823,3.165048921855986,0.43015709834609633,1.8100312957316405,4.460428579211465,0.24263315303534358,-0.08376525783708616,-2.2819364574516667,2.6232328029643033,0.36027225286900133,-0.1563770727398414,-1.8154488033994607,1.8733457238540763,-0.32746253538926856,1.8335762050240492,-2.75833012917164,-1.0654950007193422,-0.655185520308815
61,330893,0.43081362067646306,-0.1887931181949777,-1.3472808244071268,-0.861083237252248,-0.14897115508511605,0.5075216902718794,0.4605042916873055,-0.5450665266266498,0.49512620785422395,-1.7441182845985237,2.9021380520287408,0.29358468012190625,-0.4366965333464213,0.43912439399740205,-0.26564734825050607,-0.3290233730191383,0.4039514541621166,0.31930923767736913,0.1752318073238508,0.7942035842813271
62,331039,5.2513793650305525,8.99336399005069,1.5144060321594917,0.35538936701078405,-1.7368379519069046,2.897662684535982,1.0775072089068096,2.809745486578342,-1.235549126762503,-0.7540636649014701,3.410375949377767,-0.8319825828306116,-2.0090606679430754,-2.0435168205134624,2.3658408674538607,0.5971026742533061,2.1976757306744834,0.837310762580305,1.1262310011360608,0.60717634274962
63,334787,0.5330771462313243,-0.4600753505787355,-1.309887338408396,-0.7713945834112012,0.23988096021469427,0.5143766265073944,0.24400898219313305,0.6019381638116343,0.3120136633913523,-1.2151196594812823,2.922732556397529,0.9449126955904222,-1.021408841114063,-0.298992490812099,0.10638922676165297,0.14705910920663257,-0.39997672336727386,0.299617102086401,0.22718985810055267,-0.6216673315257862
64,337227,-5.6391158188649175,1.0184895027318928,-0.4488266035187042,-0.6204157316127381,0.3527335946563245,0.08879389734367787,-1.4145156340982779,-0.7297639919800694,1.5592765614692141,-1.6912520080260791,2.8014009963966062,-0.45966705058767793,-0.8004783053663265,-0.5232172554239652,-0.11031788738878806,-0.6062020950169071,-0.06768478424159897,0.2834921441438457,-0.3877994931193278,0.008187153157385163
65,338086,-0.771312720025444,0.672027534208475,-1.0745884370096186,-0.14839950850407108,0.2833549538390523,0.6392122741651277,0.05696087951690189,0.29454776282013606,0.24762334701094985,-1.947802269897516,2.653139657615078,0.7203715063720146,0.24321152288204867,0.3715059025435212,0.5880496324296595,0.6555906865070271,-0.4461162727348458,-0.03078657526043113,-0.10534846330905659,0.2708165023619288
66,340166,-5.01987194188348,0.26674249385875276,-0.07625860660368214,-0.33523508888040265,0.3911114608269496,-0.21664808133430213,-0.6541310346337975,-0.7208387317138532,1.9582894179796273,-0.6612019098363612,3.071125075143795,0.30359499318339017,-1.1943364222222852,-0.5331632533383094,-0.2258677825878952,-0.3989351928048582,0.16713929449194925,0.30612499859386477,0.13396891618530749,0.7941910572637234
67,343928,2.9725089781062826,6.432680634805435,2.471932511983092,-2.051162178643017,6.528300091666283,-4.797257183006858,-1.2028463993460607,-2.375968939109824,-1.584517366311344,-0.15511497596396934,3.4336496484857557,2.3607636631066606,-0.058503685644398576,1.5378477677376436,0.5555505066898737,0.32896042157937727,1.2091715358424693,1.2498591546214546,1.26059650333235,-0.4502699047463067
68,347778,4.528419971380154,-0.7639512181082783,-0.19260060789354863,-2.2403586928696324,-0.5967081214981049,0.6619108924801379,0.7351567798992482,-0.5128868549371001,1.941177964838203,-1.4231678153586114,2.019324517919221,0.17399584659472583,-1.0532907790680213,0.5387670569454536,0.2594236352686957,-1.8433827762321244,-0.17727148382760358,0.41022708157356425,0.638689256098734,-0.4444691948254602
69,348817,1.106865812876776,-0.9011691206864557,-0.4878229539402702,-1.0598056118624208,-0.30217413976424473,-0.35990514281041264,-0.13249732221359933,1.0160067800005825,1.0610893327626005,-2.761164375723273,1.2099734233474462,1.4461890735492178,-2.1429738349117056,0.11452274886803063,0.05777679500840094,-0.6596271665298754,0.17313717531206288,-0.14587616804209003,-0.3040361913465002,-0.2013918693005674
70,348863,-5.5336965915014105,0.8585186898566868,-0.5304357658877291,-0.8595962435110379,0.3415046076350584,0.35593326609641435,-1.1146100403041561,-0.944238371731171,1.2822355289263907,0.6317937446753183,4.029417067057571,-0.0921040254763161,0.178708948737481,-0.11808677909136331,0.08800632668258682,-0.5302500957168956,0.03758913289557695,0.3814574149151349,-0.3789270112852674,-0.39708791799367493
71,349132,0.9604531891096411,-0.8924382036561923,1.9827850288854274,-0.27740170657973456,-0.14935496167684031,1.2653268766741192,0.7331071300122672,0.04789561927510795,-0.5305730019753192,-1.5925949397272607,2.7129453315154275,0.8992134549716642,0.31240676035094606,-1.1364235728675658,0.46692895115370764,-0.028656870638229505,0.3956850344310823,-0.6262913608267328,0.024516473524345866,-0.4761539654007114
